"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqft)","Type of Area","Floor Level","Unit Price ($psf)","Date of Sale"
"3853","H2O RESIDENCES","FERNVALE LINK","Condominium","28","OCR","99 yrs lease commencing from 2010","Resale","1","630000","-","527","Strata","01 to 05","1194","Aug-2016"
"3854","EIGHT COURTYARDS","CANBERRA DRIVE","Condominium","27","OCR","99 yrs lease commencing from 2010","Resale","1","1070000","-","1087","Strata","11 to 15","984","Aug-2016"
"3855","SEASONS PARK","YIO CHU KANG ROAD","Condominium","26","OCR","99 yrs lease commencing from 1995","Resale","1","970000","-","1249","Strata","01 to 05","777","Aug-2016"
"3856","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","Condominium","26","OCR","Freehold","Resale","1","1065000","-","915","Strata","01 to 05","1164","Aug-2016"
"3857","NORTH PARK RESIDENCES","YISHUN CENTRAL 1","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","1545930","-","1206","Strata","11 to 15","1282","Aug-2016"
"3858","HIGH PARK RESIDENCES","FERNVALE ROAD","Apartment","28","OCR","99 yrs lease commencing from 2014","New Sale","1","769112","-","667","Strata","21 to 25","1152","Aug-2016"
"3859","BULLION PARK","LENTOR LOOP","Condominium","26","OCR","Freehold","Resale","1","1185000","-","1259","Strata","06 to 10","941","Aug-2016"
"3860","NORTH PARK RESIDENCES","YISHUN CENTRAL 1","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","944240","-","700","Strata","06 to 10","1350","Aug-2016"
"3861","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","743000","-","689","Strata","11 to 15","1079","Aug-2016"
"3862","THE WISTERIA","YISHUN RING ROAD","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","1120500","-","1173","Strata","01 to 05","955","Aug-2016"
"3863","SERENITY PARK","TAMARIND ROAD","Condominium","28","OCR","Freehold","Resale","1","950000","-","1098","Strata","01 to 05","865","Aug-2016"
"3864","HIGH PARK RESIDENCES","FERNVALE ROAD","Apartment","28","OCR","99 yrs lease commencing from 2014","New Sale","1","965112","-","980","Strata","11 to 15","985","Aug-2016"
"3865","SERENITY PARK","TAMARIND ROAD","Condominium","28","OCR","Freehold","Resale","1","1300000","-","1432","Strata","01 to 05","908","Aug-2016"
"3866","EIGHT COURTYARDS","CANBERRA DRIVE","Condominium","27","OCR","99 yrs lease commencing from 2010","Resale","1","1000000","-","1227","Strata","11 to 15","815","Aug-2016"
"3867","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","812000","-","797","Strata","06 to 10","1019","Aug-2016"
"3868","SUNRISE GARDENS","SUNRISE AVENUE","Condominium","28","OCR","99 yrs lease commencing from 1995","Resale","1","1050000","-","1453","Strata","01 to 05","723","Aug-2016"
"3869","YISHUN EMERALD","CANBERRA DRIVE","Condominium","27","OCR","99 yrs lease commencing from 1998","Resale","1","725000","-","1023","Strata","06 to 10","709","Aug-2016"
"3870","H2O RESIDENCES","FERNVALE LINK","Condominium","28","OCR","99 yrs lease commencing from 2010","Resale","1","1320000","-","1668","Strata","01 to 05","791","Aug-2016"
"3871","SELETARIS","SEMBAWANG ROAD","Condominium","27","OCR","Freehold","Resale","1","1275000","-","1636","Strata","01 to 05","779","Aug-2016"
"3872","RIVERBANK @ FERNVALE","FERNVALE CLOSE","Condominium","28","OCR","99 yrs lease commencing from 2013","New Sale","1","1105000","-","1055","Strata","16 to 20","1048","Aug-2016"
"3873","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","833000","-","786","Strata","06 to 10","1060","Aug-2016"
"3874","NORTH PARK RESIDENCES","YISHUN CENTRAL 1","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","1111400","-","829","Strata","06 to 10","1341","Aug-2016"
"3875","CASTLE GREEN","YIO CHU KANG ROAD","Condominium","26","OCR","99 yrs lease commencing from 1993","Resale","1","970000","-","1173","Strata","11 to 15","827","Aug-2016"
"3876","RIVERBANK @ FERNVALE","FERNVALE CLOSE","Condominium","28","OCR","99 yrs lease commencing from 2013","New Sale","1","939000","-","947","Strata","11 to 15","991","Aug-2016"
"3877","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","Condominium","27","OCR","99 yrs lease commencing from 1991","Resale","1","810000","-","1206","Strata","01 to 05","672","Aug-2016"
"3878","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","859000","-","786","Strata","11 to 15","1093","Aug-2016"
"3879","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","1050000","-","1023","Strata","06 to 10","1027","Aug-2016"
"3880","RIVERBANK @ FERNVALE","FERNVALE CLOSE","Condominium","28","OCR","99 yrs lease commencing from 2013","New Sale","1","937000","-","1012","Strata","01 to 05","926","Aug-2016"
"3881","CASTLE GREEN","YIO CHU KANG ROAD","Condominium","26","OCR","99 yrs lease commencing from 1993","Resale","1","895000","-","1130","Strata","01 to 05","792","Aug-2016"
"3882","SUNRISE GARDENS","SUNRISE AVENUE","Condominium","28","OCR","99 yrs lease commencing from 1995","Resale","1","760000","-","915","Strata","01 to 05","831","Aug-2016"
"3883","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","829000","-","786","Strata","06 to 10","1055","Aug-2016"
"3884","THE WISTERIA","YISHUN RING ROAD","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","939820","-","893","Strata","06 to 10","1052","Aug-2016"
"3885","NORTH PARK RESIDENCES","YISHUN CENTRAL 1","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","959400","-","700","Strata","01 to 05","1371","Aug-2016"
"3886","RIVERBANK @ FERNVALE","FERNVALE CLOSE","Condominium","28","OCR","99 yrs lease commencing from 2013","New Sale","1","1149000","-","1044","Strata","16 to 20","1100","Aug-2016"
"3887","RIVERBANK @ FERNVALE","FERNVALE CLOSE","Condominium","28","OCR","99 yrs lease commencing from 2013","New Sale","1","1010000","1005000","1055","Strata","06 to 10","953","Aug-2016"
"3888","NORTH PARK RESIDENCES","YISHUN CENTRAL 1","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","1251210","-","969","Strata","01 to 05","1292","Aug-2016"
"3889","NORTH PARK RESIDENCES","YISHUN CENTRAL 1","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","1513000","-","1184","Strata","01 to 05","1278","Aug-2016"
"3890","SEASONS PARK","YIO CHU KANG ROAD","Condominium","26","OCR","99 yrs lease commencing from 1995","Resale","1","1250000","-","1647","Strata","01 to 05","759","Aug-2016"
"3891","THE ESTUARY","YISHUN AVENUE 1","Condominium","27","OCR","99 yrs lease commencing from 2008","Resale","1","898000","-","926","Strata","06 to 10","970","Aug-2016"
"3892","HIGH PARK RESIDENCES","FERNVALE ROAD","Apartment","28","OCR","99 yrs lease commencing from 2014","New Sale","1","763112","-","667","Strata","21 to 25","1143","Aug-2016"
"3893","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","Condominium","26","OCR","Freehold","Resale","1","1088000","-","915","Strata","01 to 05","1189","Aug-2016"
"3894","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","743000","-","689","Strata","11 to 15","1079","Aug-2016"
"3895","THE GREENWICH","SELETAR ROAD","Condominium","28","OCR","99 yrs lease commencing from 2009","Resale","1","740000","-","603","Strata","01 to 05","1228","Aug-2016"
"3896","EUPHONY GARDENS","JALAN MATA AYER","Condominium","27","OCR","99 yrs lease commencing from 1998","Resale","1","751000","-","947","Strata","01 to 05","793","Aug-2016"
"3897","RIVERTREES RESIDENCES","FERNVALE CLOSE","Apartment","28","OCR","99 yrs lease commencing from 2013","New Sale","1","1208000","-","1119","Strata","16 to 20","1079","Aug-2016"
"3898","RIVERBANK @ FERNVALE","FERNVALE CLOSE","Condominium","28","OCR","99 yrs lease commencing from 2013","New Sale","1","1260800","-","1238","Strata","11 to 15","1019","Aug-2016"
"3899","RIVERBANK @ FERNVALE","FERNVALE CLOSE","Condominium","28","OCR","99 yrs lease commencing from 2013","New Sale","1","1028000","1023000","1044","Strata","11 to 15","980","Aug-2016"
"3900","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","769000","-","689","Strata","11 to 15","1116","Aug-2016"
"3901","SELETAR SPRINGS CONDOMINIUM","GERALD DRIVE","Condominium","28","OCR","99 yrs lease commencing from 1997","Resale","1","920000","-","1335","Strata","01 to 05","689","Aug-2016"
"3902","SELETARIS","SEMBAWANG ROAD","Condominium","27","OCR","Freehold","Resale","1","938000","-","1572","Strata","01 to 05","597","Aug-2016"
"3903","RIVERBANK @ FERNVALE","FERNVALE CLOSE","Condominium","28","OCR","99 yrs lease commencing from 2013","New Sale","1","1143000","1138000","1044","Strata","16 to 20","1090","Aug-2016"
"3904","NORTH PARK RESIDENCES","YISHUN CENTRAL 1","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","1260000","-","969","Strata","06 to 10","1301","Aug-2016"
"3905","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","Condominium","26","OCR","Freehold","Resale","1","1950000","-","1776","Strata","01 to 05","1098","Aug-2016"
"3906","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","953000","-","915","Strata","06 to 10","1042","Aug-2016"
"3907","GRANDE VISTA","CACTUS DRIVE","Condominium","28","OCR","999 yrs lease commencing from 1886","Resale","1","1560000","-","2024","Strata","01 to 05","771","Aug-2016"
"3908","YISHUN EMERALD","CANBERRA DRIVE","Condominium","27","OCR","99 yrs lease commencing from 1998","Resale","1","868000","-","1206","Strata","01 to 05","720","Aug-2016"
"3909","RIVERTREES RESIDENCES","FERNVALE CLOSE","Apartment","28","OCR","99 yrs lease commencing from 2013","New Sale","1","1233860","-","1206","Strata","01 to 05","1023","Aug-2016"
"3910","RIVERTREES RESIDENCES","FERNVALE CLOSE","Apartment","28","OCR","99 yrs lease commencing from 2013","New Sale","1","1042640","-","947","Strata","16 to 20","1101","Aug-2016"
"3911","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","864000","-","786","Strata","11 to 15","1100","Aug-2016"
"3912","NORTH PARK RESIDENCES","YISHUN CENTRAL 1","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","1056600","-","829","Strata","01 to 05","1275","Aug-2016"
"3913","NORTH PARK RESIDENCES","YISHUN CENTRAL 1","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","1042200","-","872","Strata","11 to 15","1195","Aug-2016"
"3914","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","739000","-","689","Strata","11 to 15","1073","Aug-2016"
"3915","SELETAR SPRINGS CONDOMINIUM","GERALD DRIVE","Condominium","28","OCR","99 yrs lease commencing from 1997","Resale","1","770000","-","980","Strata","01 to 05","786","Aug-2016"
"3916","SELETAR SPRINGS CONDOMINIUM","GERALD DRIVE","Condominium","28","OCR","99 yrs lease commencing from 1997","Resale","1","1000000","-","1399","Strata","01 to 05","715","Aug-2016"
"3917","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","Condominium","27","OCR","99 yrs lease commencing from 1991","Resale","1","730000","-","872","Strata","06 to 10","837","Aug-2016"
"3918","THE ESTUARY","YISHUN AVENUE 1","Condominium","27","OCR","99 yrs lease commencing from 2008","Resale","1","1260000","-","1453","Strata","06 to 10","867","Aug-2016"
"3919","THE MILTONIA RESIDENCES","MILTONIA CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2010","Resale","1","1200000","-","1518","Strata","01 to 05","791","Aug-2016"
"3920","HIGH PARK RESIDENCES","FERNVALE ROAD","Apartment","28","OCR","99 yrs lease commencing from 2014","New Sale","1","769112","-","667","Strata","21 to 25","1152","Aug-2016"
"3921","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","808000","-","797","Strata","01 to 05","1014","Aug-2016"
"3922","CASTLE GREEN","YIO CHU KANG ROAD","Condominium","26","OCR","99 yrs lease commencing from 1993","Resale","1","1038800","-","1346","Strata","01 to 05","772","Aug-2016"
"3923","RIVERBANK @ FERNVALE","FERNVALE CLOSE","Condominium","28","OCR","99 yrs lease commencing from 2013","New Sale","1","1099000","1094000","1044","Strata","16 to 20","1048","Aug-2016"
"3924","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","809000","-","797","Strata","06 to 10","1016","Aug-2016"
"3925","CANBERRA RESIDENCES","CANBERRA DRIVE","Condominium","27","OCR","99 yrs lease commencing from 2010","Resale","1","880000","-","904","Strata","01 to 05","973","Aug-2016"
"3926","SELETAR SPRINGS CONDOMINIUM","GERALD DRIVE","Condominium","28","OCR","99 yrs lease commencing from 1997","Resale","1","920000","-","1302","Strata","01 to 05","706","Aug-2016"
"3927","NORTH PARK RESIDENCES","YISHUN CENTRAL 1","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","1087200","-","829","Strata","06 to 10","1312","Aug-2016"
"3928","RIVERBANK @ FERNVALE","FERNVALE CLOSE","Condominium","28","OCR","99 yrs lease commencing from 2013","New Sale","1","1090000","1085000","1044","Strata","16 to 20","1039","Aug-2016"
"3929","THE ESTUARY","YISHUN AVENUE 1","Condominium","27","OCR","99 yrs lease commencing from 2008","Resale","1","671000","-","603","Strata","16 to 20","1113","Aug-2016"
"3930","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","Condominium","26","OCR","Freehold","Resale","1","970000","-","915","Strata","01 to 05","1060","Aug-2016"
"3931","NORTH PARK RESIDENCES","YISHUN CENTRAL 1","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","1310000","-","1001","Strata","11 to 15","1309","Jul-2016"
"3932","HIGH PARK RESIDENCES","FERNVALE ROAD","Apartment","28","OCR","99 yrs lease commencing from 2014","New Sale","1","869112","-","883","Strata","21 to 25","985","Jul-2016"
"3933","NORTH PARK RESIDENCES","YISHUN CENTRAL 1","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","1128600","-","829","Strata","11 to 15","1362","Jul-2016"
"3934","NORTH PARK RESIDENCES","YISHUN CENTRAL 1","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","1294200","-","1001","Strata","06 to 10","1293","Jul-2016"
"3935","HIGH PARK RESIDENCES","FERNVALE ROAD","Apartment","28","OCR","99 yrs lease commencing from 2014","New Sale","1","1086112","-","1238","Strata","21 to 25","877","Jul-2016"
"3936","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","769000","-","689","Strata","11 to 15","1116","Jul-2016"
"3937","HIGH PARK RESIDENCES","FERNVALE ROAD","Apartment","28","OCR","99 yrs lease commencing from 2014","New Sale","1","766112","-","667","Strata","21 to 25","1148","Jul-2016"
"3938","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","802000","-","786","Strata","01 to 05","1021","Jul-2016"
"3939","THE ESTUARY","YISHUN AVENUE 1","Condominium","27","OCR","99 yrs lease commencing from 2008","Resale","1","1128000","-","1442","Strata","01 to 05","782","Jul-2016"
"3940","THE WISTERIA","YISHUN RING ROAD","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","1130700","-","969","Strata","06 to 10","1167","Jul-2016"
"3941","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","781000","-","786","Strata","01 to 05","994","Jul-2016"
"3942","SELETAR SPRINGS CONDOMINIUM","GERALD DRIVE","Condominium","28","OCR","99 yrs lease commencing from 1997","Resale","1","1280000","-","2088","Strata","01 to 05","613","Jul-2016"
"3943","CASTLE GREEN","YIO CHU KANG ROAD","Condominium","26","OCR","99 yrs lease commencing from 1993","Resale","1","900000","-","1216","Strata","01 to 05","740","Jul-2016"
"3944","HIGH PARK RESIDENCES","FERNVALE ROAD","Apartment","28","OCR","99 yrs lease commencing from 2014","New Sale","1","986112","-","1130","Strata","21 to 25","872","Jul-2016"
"3945","SKIES MILTONIA","MILTONIA CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2012","Sub Sale","1","1045000","-","969","Strata","11 to 15","1079","Jul-2016"
"3946","SELETAR PARK RESIDENCE","SELETAR ROAD","Condominium","28","OCR","99 yrs lease commencing from 2011","Resale","1","1550000","-","1378","Strata","01 to 05","1125","Jul-2016"
"3947","THE GREENWICH","SELETAR ROAD","Condominium","28","OCR","99 yrs lease commencing from 2009","Sub Sale","1","950000","-","883","Strata","01 to 05","1076","Jul-2016"
"3948","THE MILTONIA RESIDENCES","MILTONIA CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2010","Resale","1","850000","-","840","Strata","01 to 05","1012","Jul-2016"
"3949","THE WISTERIA","YISHUN RING ROAD","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","932400","-","893","Strata","11 to 15","1044","Jul-2016"
"3950","CANBERRA RESIDENCES","CANBERRA DRIVE","Condominium","27","OCR","99 yrs lease commencing from 2010","Resale","1","660000","-","700","Strata","01 to 05","943","Jul-2016"
"3951","THOMSON GROVE","YIO CHU KANG ROAD","Condominium","26","OCR","Freehold","Resale","1","1470000","-","1485","Strata","01 to 05","990","Jul-2016"
"3952","SYMPHONY SUITES","YISHUN CLOSE","Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","818000","-","797","Strata","06 to 10","1027","Jul-2016"
"3953","SELETAR SPRINGS CONDOMINIUM","GERALD DRIVE","Condominium","28","OCR","99 yrs lease commencing from 1997","Resale","1","760000","-","947","Strata","01 to 05","802","Jul-2016"
"3954","NORTH PARK RESIDENCES","YISHUN CENTRAL 1","Apartment","27","OCR","99 yrs lease commencing from 2015","New Sale","1","1345500","-","1227","Strata","11 to 15","1096","Jul-2016"
"3955","RIVERTREES RESIDENCES","FERNVALE CLOSE","Apartment","28","OCR","99 yrs lease commencing from 2013","New Sale","1","1241240","-","1119","Strata","21 to 25","1109","Jul-2016"
"3956","RIVERBANK @ FERNVALE","FERNVALE CLOSE","Condominium","28","OCR","99 yrs lease commencing from 2013","New Sale","1","950000","945000","1012","Strata","06 to 10","934","Jul-2016"
